Police_Force_Name,Population,,Region,Population2
Avon and Somerset,1720000,,South East,22145000
Bedfordshire,665000,,South West,9937900
British Transport Police,,,West Midlands,12284002
Cambridgeshire,700000,,East Midlands,10475600
Cheshire,1000000,,North,3977308
Cleveland,569000,,British Transport Police,8000000
Cumbria,500000,,,
Derbyshire,1000000,,,
Devon and Cornwall,1790000,,,
Dorset,774000,,,
Durham,595308,,,
Dyfed-Powys,500000,,,
Essex,1800000,,,
Gloucestershire,637000,,,
Gwent,577100,,,
Hampshire,1990000,,,
Hertfordshire,1500000,,,
Humberside,1140200,,,
Kent,1800000,,,
Lancashire,1500000,,,
Leicestershire,1100000,,,
Lincolnshire,736700,,,
London. City of,300000,,,
Merseyside,1500000,,,
Metropolitan Police,8950000,,,
Norfolk,908000,,,
North Wales,687800,,,
North Yorkshire,813000,,,
Northamptonshire,723000,,,
Northumbria,1500000,,,
Nottinghamshire,1034700,,,
South Wales,1340000,,,
South Yorkshire,1280000,,,
Staffordshire,1100000,,,
Suffolk,745000,,,
Surrey,1100000,,,
Sussex,1700000,,,
Thames Valley,2340000,,,
Warwickshire,554002,,,
West Mercia,1190000,,,
West Midlands,2930000,,,
West Yorkshire,2108000,,,
Wiltshire,722000,,,
Greater Manchester,2700000,,,
